129
26,9.149
26.5,9.0748
27,9.0154
27.5,8.9704
28,8.9409
28.5,8.9240
29,8.9139
29.5,8.9045
30,8.8894
30.5,8.8671
31,8.8424
31.5,8.8171
32,8.7929
32.5,8.7699
33,8.7453
33.5,8.7188
34,8.6913
34.5,8.6629
35,8.6340
35.5,8.6046
36,8.5739
36.5,8.5417
37,8.5081
37.5,8.4733
38,8.4382
38.5,8.4035
39,8.3693
39.5,8.3357
40,8.3024
40.5,8.2690
41,8.2354
41.5,8.2013
42,8.1672
42.5,8.1329
43,8.0981
43.5,8.0630
44,8.0274
44.5,7.9916
45,7.9557
45.5,7.9196
46,7.8828
46.5,7.8452
47,7.8068
47.5,7.7678
48,7.7290
48.5,7.6907
49,7.6531
49.5,7.6163
50,7.58
50.5,7.544
51,7.5084
51.5,7.4731
52,7.4379
52.5,7.4028
53,7.3675
53.5,7.3319
54,7.2958
54.5,7.2597
55,7.2238
55.5,7.1879
56,7.1517
56.5,7.1150
57,7.0777
57.5,7.0403
58,7.0031
58.5,6.9666
59,6.9307
59.5,6.8955
60,6.8613
60.5,6.8261
61,6.7957
61.5,6.7639
62,6.7326
62.5,6.7011
63,6.6689
63.5,6.6359
64,6.6024
64.5,6.5685
65,6.5345
65.5,6.5005
66,6.4667
66.5,6.4334
67,6.4005
67.5,6.3675
68,6.3336
68.5,6.2985
69,6.2627
69.5,6.2253
70,6.1851
70.5,6.1424
71,6.0991
71.5,6.0560
72,6.0134
72.5,5.9723
73,5.9332
73.5,5.896
74,5.8599
74.5,5.8244
75,5.7895
75.5,5.7545
76,5.7189
76.5,5.6821
77,5.6433
77.5,5.603
78,5.5628
78.5,5.523
79,5.4829
79.5,5.4428
80,5.4035
80.5,5.3649
81,5.3263
81.5,5.2875
82,5.2477
82.5,5.206
83,5.1609
83.5,5.1133
84,5.0657
84.5,5.0198
85,4.9764
85.5,4.9369
86,4.9016
86.5,4.8698
87,4.8399
87.5,4.8114
88,4.7847
88.5,4.7598
89,4.7368
89.5,4.7162
90,4.6982
